URL,Template type,Status code,Canonical target,Indexability,Robots directive,Title length,Meta description length,H1 present (Y/N),Approx word count,Inlinks/Outlinks,Notes
https://www.familyvest.com/family-vest/blog/oil-prices-an-example-of-market-indicator-or-of-market-randomness/,blog,200,https://www.familyvest.com/family-vest/blog/oil-prices-an-example-of-market-indicator-or-of-market-randomness/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",67,129,Y,791,20/28,
https://www.familyvest.com/family-vest/blog/qualified-charitable-distributions-how-to-garner-tax-savings/,blog,200,https://www.familyvest.com/family-vest/blog/qualified-charitable-distributions-how-to-garner-tax-savings/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",85,133,Y,893,154/26,
https://www.familyvest.com/family-vest/blog/ready-to-start-your-family-heres-how-to-financially-plan-for-a-baby/,blog,200,https://www.familyvest.com/family-vest/blog/ready-to-start-your-family-heres-how-to-financially-plan-for-a-baby/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",69,156,Y,1114,22/27,
https://www.familyvest.com/family-vest/blog/retirement-planning-options-for-the-self-employed/,blog,301,,Non-Indexable,,0,0,N,0,2/0,
https://www.familyvest.com/family-vest/blog/retirement-tax-hazards/,blog,200,https://www.familyvest.com/family-vest/blog/retirement-tax-hazards/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",46,141,Y,835,12/28,
https://www.familyvest.com/family-vest/blog/second-stimulus-package-a-look-inside/,blog,200,https://www.familyvest.com/family-vest/blog/second-stimulus-package-a-look-inside/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",62,141,Y,830,12/27,
https://www.familyvest.com/family-vest/blog/self-employed-retirement-options/,blog,200,https://www.familyvest.com/family-vest/blog/self-employed-retirement-options/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",49,296,Y,1776,22/30,
https://www.familyvest.com/family-vest/blog/should-you-pay-off-your-mortgage-early/,blog,200,https://www.familyvest.com/family-vest/blog/should-you-pay-off-your-mortgage-early/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",39,159,Y,1137,16/29,
https://www.familyvest.com/family-vest/blog/sinking-funds-how-and-when-to-use-them/,blog,200,https://www.familyvest.com/family-vest/blog/sinking-funds-how-and-when-to-use-them/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",39,155,Y,1121,21/30,
https://www.familyvest.com/family-vest/blog/social-security-and-medicare-changes-to-look-for-in-2019/,blog,200,https://www.familyvest.com/family-vest/blog/social-security-and-medicare-changes-to-look-for-in-2019/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",56,195,Y,539,24/30,
https://www.familyvest.com/family-vest/blog/social-security-questions-to-consider/,blog,200,https://www.familyvest.com/family-vest/blog/social-security-questions-to-consider/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",62,141,Y,920,12/27,
https://www.familyvest.com/family-vest/blog/special-needs-and-housing-how-you-pay-can-affect-ssi-benefits/,blog,200,https://www.familyvest.com/family-vest/blog/special-needs-and-housing-how-you-pay-can-affect-ssi-benefits/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",62,231,Y,563,25/30,
https://www.familyvest.com/family-vest/blog/special-needs-planning-4-financial-mistakes-to-avoid,blog,301,,Non-Indexable,,0,0,N,0,1/0,
https://www.familyvest.com/family-vest/blog/special-needs-planning-4-financial-mistakes-to-avoid/,blog,200,https://www.familyvest.com/family-vest/blog/special-needs-planning-4-financial-mistakes-to-avoid/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",53,157,Y,1104,17/30,
https://www.familyvest.com/family-vest/blog/spend-less-than-you-earn-your-first-step-to-financial-freedom/,blog,200,https://www.familyvest.com/family-vest/blog/spend-less-than-you-earn-your-first-step-to-financial-freedom/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",86,150,Y,1590,30/33,
https://www.familyvest.com/family-vest/blog/ssi-and-ssdi-protection-from-poverty-for-people-with-disabilities/,blog,200,https://www.familyvest.com/family-vest/blog/ssi-and-ssdi-protection-from-poverty-for-people-with-disabilities/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",66,157,Y,1080,29/26,
https://www.familyvest.com/family-vest/blog/starting-a-new-business-in-2021/,blog,200,https://www.familyvest.com/family-vest/blog/starting-a-new-business-in-2021/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",73,130,Y,1552,20/32,
https://www.familyvest.com/family-vest/blog/stress-less-this-holiday-4-easy-money-saving-tips/,blog,200,https://www.familyvest.com/family-vest/blog/stress-less-this-holiday-4-easy-money-saving-tips/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",50,63,Y,913,12/26,short meta description
https://www.familyvest.com/family-vest/blog/tag/budgeting/,blog,200,https://www.familyvest.com/family-vest/blog/tag/budgeting/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",42,0,Y,150,8/29,missing meta description
https://www.familyvest.com/family-vest/blog/tag/buying-your-first-home/,blog,200,https://www.familyvest.com/family-vest/blog/tag/buying-your-first-home/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",55,0,Y,230,12/35,missing meta description
https://www.familyvest.com/family-vest/blog/tag/child-and-dependent-care-tax-credit/,blog,200,https://www.familyvest.com/family-vest/blog/tag/child-and-dependent-care-tax-credit/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",68,0,Y,153,8/29,missing meta description
https://www.familyvest.com/family-vest/blog/tag/financial-goals/,blog,200,https://www.familyvest.com/family-vest/blog/tag/financial-goals/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",48,0,Y,149,8/29,duplicate title; missing meta description
https://www.familyvest.com/family-vest/blog/tag/financial-infidelity/,blog,200,https://www.familyvest.com/family-vest/blog/tag/financial-infidelity/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",53,0,Y,149,6/27,missing meta description
https://www.familyvest.com/family-vest/blog/tag/financial-planning/,blog,200,https://www.familyvest.com/family-vest/blog/tag/financial-planning/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",51,0,Y,625,42/75,missing meta description
https://www.familyvest.com/family-vest/blog/tag/income-limits-for-roth-ira/,blog,200,https://www.familyvest.com/family-vest/blog/tag/income-limits-for-roth-ira/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",59,0,Y,153,7/28,missing meta description
https://www.familyvest.com/family-vest/blog/tag/saving/,blog,200,https://www.familyvest.com/family-vest/blog/tag/saving/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",39,0,Y,150,8/29,missing meta description
https://www.familyvest.com/family-vest/blog/tag/small-business/,blog,200,https://www.familyvest.com/family-vest/blog/tag/small-business/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",47,0,Y,146,6/27,missing meta description
https://www.familyvest.com/family-vest/blog/tag/the-secure-act/,blog,200,https://www.familyvest.com/family-vest/blog/tag/the-secure-act/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",47,0,Y,149,7/28,missing meta description
https://www.familyvest.com/family-vest/blog/taking-a-pay-cut-when-is-it-a-good-idea/,blog,200,https://www.familyvest.com/family-vest/blog/taking-a-pay-cut-when-is-it-a-good-idea/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",41,96,Y,1133,12/27,
https://www.familyvest.com/family-vest/blog/tax-deductions-that-vanished-this-year/,blog,200,https://www.familyvest.com/family-vest/blog/tax-deductions-that-vanished-this-year/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",54,146,Y,795,20/28,
https://www.familyvest.com/family-vest/blog/the-bionic-advisor/,blog,301,,Non-Indexable,,0,0,N,0,1/0,
https://www.familyvest.com/family-vest/blog/the-death-of-a-spouse-brings-certain-financial-considerations/,blog,200,https://www.familyvest.com/family-vest/blog/the-death-of-a-spouse-brings-certain-financial-considerations/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",85,140,Y,1324,21/29,
https://www.familyvest.com/family-vest/blog/the-familyvest-guide-to-wise-investment/,blog,200,https://www.familyvest.com/family-vest/blog/the-familyvest-guide-to-wise-investment/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",40,133,Y,966,12/26,
https://www.familyvest.com/family-vest/blog/the-human-advisor/,blog,200,https://www.familyvest.com/family-vest/blog/the-human-advisor/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",17,177,Y,1328,16/28,short title
https://www.familyvest.com/family-vest/blog/the-letter-of-intent-an-essential-planning-tool-for-your-special-needs-child/,blog,200,https://www.familyvest.com/family-vest/blog/the-letter-of-intent-an-essential-planning-tool-for-your-special-needs-child/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",40,127,Y,1199,21/26,
https://www.familyvest.com/family-vest/blog/the-money-chat-you-need-to-have-with-your-college-bound-teen/,blog,200,https://www.familyvest.com/family-vest/blog/the-money-chat-you-need-to-have-with-your-college-bound-teen/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",60,158,Y,1343,19/27,
https://www.familyvest.com/family-vest/blog/the-power-of-markets/,blog,200,https://www.familyvest.com/family-vest/blog/the-power-of-markets/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",20,159,Y,1190,16/26,short title
https://www.familyvest.com/family-vest/blog/the-secure-act-big-changes-in-retirement-planning/,blog,200,https://www.familyvest.com/family-vest/blog/the-secure-act-big-changes-in-retirement-planning/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",74,156,Y,1138,25/30,
https://www.familyvest.com/family-vest/blog/the-special-needs-letter-of-intent-loi/,blog,301,,Non-Indexable,,0,0,N,0,4/0,
https://www.familyvest.com/family-vest/blog/the-super-bowl-indicator/,blog,200,https://www.familyvest.com/family-vest/blog/the-super-bowl-indicator/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",57,293,Y,1023,20/29,
https://www.familyvest.com/family-vest/blog/the-ultimate-money-savings-hack-that-you-can-start-using-today/,blog,200,https://www.familyvest.com/family-vest/blog/the-ultimate-money-savings-hack-that-you-can-start-using-today/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",62,138,Y,1060,13/25,
https://www.familyvest.com/family-vest/blog/top-7-tips-to-save-money-when-youre-on-a-budget,blog,301,,Non-Indexable,,0,0,N,0,1/0,
https://www.familyvest.com/family-vest/blog/top-7-tips-to-save-money-when-youre-on-a-budget/,blog,200,https://www.familyvest.com/family-vest/blog/top-7-tips-to-save-money-when-youre-on-a-budget/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",48,147,Y,1166,21/27,
https://www.familyvest.com/family-vest/blog/using-insurance-to-fund-a-special-needs-trust/,blog,301,,Non-Indexable,,0,0,N,0,9/0,
https://www.familyvest.com/family-vest/blog/ways-families-can-start-saving-for-college-and-alternatives-to-529-plans/,blog,200,https://www.familyvest.com/family-vest/blog/ways-families-can-start-saving-for-college-and-alternatives-to-529-plans/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",61,159,Y,1634,17/27,
https://www.familyvest.com/family-vest/blog/what-is-fiduciary-advice,blog,301,,Non-Indexable,,0,0,N,0,2/0,
https://www.familyvest.com/family-vest/blog/what-is-fiduciary-advice/,blog,200,https://www.familyvest.com/family-vest/blog/what-is-fiduciary-advice/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",25,147,Y,958,30/26,short title
https://www.familyvest.com/family-vest/blog/what-should-you-expect-from-your-special-needs-planner/,blog,200,https://www.familyvest.com/family-vest/blog/what-should-you-expect-from-your-special-needs-planner/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",55,298,Y,1406,24/32,
https://www.familyvest.com/family-vest/blog/who-is-driving-the-boat-sean-and-alaina-a-special-needs-plan/,blog,301,,Non-Indexable,,0,0,N,0,5/0,
https://www.familyvest.com/family-vest/blog/why-florida-residents-need-a-hurricane-plan-for-2018/,blog,200,https://www.familyvest.com/family-vest/blog/why-florida-residents-need-a-hurricane-plan-for-2018/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",52,196,Y,1722,20/27,
https://www.familyvest.com/family-vest/blog/why-is-an-estate-plan-so-important/,blog,200,https://www.familyvest.com/family-vest/blog/why-is-an-estate-plan-so-important/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",59,138,Y,1044,153/25,
https://www.familyvest.com/family-vest/blog/yanny-laurel-your-mind-and-money/,blog,200,https://www.familyvest.com/family-vest/blog/yanny-laurel-your-mind-and-money/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",35,310,Y,1444,24/29,
https://www.familyvest.com/family-vest/blog/your-complete-guide-to-how-to-do-a-401k-rollover-to-an-ira/,blog,200,https://www.familyvest.com/family-vest/blog/your-complete-guide-to-how-to-do-a-401k-rollover-to-an-ira/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",35,267,Y,2343,23/31,
https://www.familyvest.com/family-vest/blog/your-fall-financial-to-do-list/,blog,200,https://www.familyvest.com/family-vest/blog/your-fall-financial-to-do-list/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",54,154,Y,1246,20/30,
https://www.familyvest.com/family-vest/blog/your-financial-spring-clean-a-basic-to-do-list/,blog,200,https://www.familyvest.com/family-vest/blog/your-financial-spring-clean-a-basic-to-do-list/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",71,139,Y,1164,20/28,
https://www.familyvest.com/family-vest/blog/your-how-to-guide-on-401k-rollovers/,blog,301,,Non-Indexable,,0,0,N,0,3/0,
https://www.familyvest.com/fiduciary-oath/,other,200,https://www.familyvest.com/fiduciary-oath/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",68,43,Y,88,3/20,short meta description
https://www.familyvest.com/financial-planning/,service,200,https://www.familyvest.com/financial-planning/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",66,184,Y,282,169/14,multiple H1
https://www.familyvest.com/free-assessment,other,404,,Non-Indexable,,0,0,N,0,2/0,
https://www.familyvest.com/free-assessment/,other,301,,Non-Indexable,,0,0,N,0,169/0,
https://www.familyvest.com/hs/cta/cta/current.js,other,404,,Non-Indexable,,0,0,N,0,0/0,
https://www.familyvest.com/investment-management/,service,200,https://www.familyvest.com/investment-management/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",69,202,N,512,157/14,missing H1
https://www.familyvest.com/legal-disclosures/,legal,200,https://www.familyvest.com/legal-disclosures/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",30,154,N,665,299/15,missing H1
https://www.familyvest.com/meeting/,other,200,,Non-Indexable,"noindex, follow",31,0,Y,91,2/20,noindex
https://www.familyvest.com/questions-to-ask-your-financial-advisor-or-planner/,other,200,https://www.familyvest.com/questions-to-ask-your-financial-advisor-or-planner/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",66,160,Y,594,160/24,
https://www.familyvest.com/services/,other,200,https://www.familyvest.com/services/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",63,162,Y,87,150/20,
https://www.familyvest.com/special-needs-planning/,service,200,https://www.familyvest.com/special-needs-planning/,Indexable,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",62,209,N,255,155/18,missing H1
